neck_angle,spine_angle,forward_head_offset,shoulder_tilt
113.9032,173.1609,-0.0518,0.0519
113.9056,173.296,-0.0518,0.0517
113.8897,173.3011,-0.0518,0.0518
113.9423,173.5476,-0.0519,0.0519
114.2514,173.8076,-0.052,0.0525
114.251,174.0205,-0.0522,0.0527
114.3796,174.1481,-0.0523,0.053
114.4114,174.1373,-0.0523,0.0531
114.2875,174.1373,-0.0525,0.0532
114.4539,174.1124,-0.0525,0.0532
114.5437,174.1135,-0.0525,0.0532
114.8208,174.2013,-0.0523,0.0536
114.9714,174.3147,-0.0522,0.0536
117.0197,174.288,-0.0508,0.0533
117.3718,174.1984,-0.0505,0.0526
117.7701,174.1251,-0.0502,0.0526
118.3904,173.7568,-0.0497,0.0523
118.4823,173.8118,-0.0493,0.0512
118.4982,173.8285,-0.0492,0.0508
117.6732,173.7947,-0.0499,0.0508
116.2297,173.9553,-0.051,0.0514
115.9586,174.0376,-0.0512,0.0514
115.8443,174.2104,-0.0512,0.0514
115.7889,174.3131,-0.0514,0.0515
115.7609,174.4432,-0.0514,0.0515
115.6969,174.5119,-0.0514,0.0514
115.4735,174.5134,-0.0515,0.0512
115.1116,174.5145,-0.0516,0.0507
114.9991,174.4741,-0.0518,0.0506
114.7329,174.4359,-0.052,0.0507
114.7584,174.4447,-0.0522,0.0511
114.7993,174.4222,-0.0523,0.0511
114.9492,174.4199,-0.0524,0.0515
115.263,174.2431,-0.0523,0.0518
115.5642,174.3343,-0.052,0.0519
116.0557,174.3047,-0.0519,0.0524
116.1205,174.2675,-0.0519,0.0525
116.5938,174.206,-0.0519,0.0532
116.8829,174.1653,-0.0519,0.0538
116.9265,174.1098,-0.0519,0.054
117.1944,174.0194,-0.0519,0.0541
117.4186,174.0415,-0.0518,0.0545
117.5991,174.0285,-0.0518,0.0549
117.3852,174.0393,-0.052,0.055
117.3283,174.0161,-0.052,0.055
117.3108,174.0036,-0.0519,0.0547
117.2266,174.0223,-0.0519,0.0547
117.2514,174.04,-0.0519,0.0547
117.1718,174.054,-0.052,0.0547
117.1068,174.0562,-0.0521,0.0549
117.1849,174.0387,-0.0522,0.0548
117.1604,173.9466,-0.0523,0.0546
117.0796,173.9156,-0.0524,0.0545
117.1249,173.8571,-0.0524,0.0543
117.0213,173.8559,-0.0523,0.0541
117.0473,173.8387,-0.0522,0.0537
117.2066,173.8114,-0.0521,0.0535
117.3722,173.8173,-0.052,0.0534
117.3813,173.8592,-0.0519,0.0533
117.3349,173.8792,-0.0519,0.0531
117.4188,173.8701,-0.0518,0.053
117.8133,173.8049,-0.0516,0.0527
118.4556,173.747,-0.0512,0.0525
118.7064,173.7468,-0.0511,0.0522
118.7198,173.7035,-0.051,0.0518
118.6347,173.701,-0.051,0.0516
118.5042,173.6795,-0.0511,0.0515
118.5991,173.6473,-0.0511,0.0514
118.8531,173.5863,-0.0509,0.051
120.8582,173.5035,-0.0496,0.0506
121.3601,173.4532,-0.0491,0.0496
120.7144,173.4175,-0.0491,0.0486
