neck_angle,spine_angle,forward_head_offset,shoulder_tilt
116.5611,170.9559,-0.0483,0.0547
117.6022,170.9194,-0.0478,0.0548
118.303,170.837,-0.0476,0.0547
118.6343,170.5857,-0.0478,0.0546
116.1197,170.6695,-0.0491,0.0542
116.7686,170.5358,-0.0489,0.0544
116.7894,170.5049,-0.0489,0.0541
117.2701,170.3729,-0.0488,0.0542
117.4,170.3478,-0.0488,0.0542
117.455,170.3247,-0.0487,0.054
117.517,170.3113,-0.0487,0.0541
115.1272,170.3282,-0.0502,0.054
115.8186,170.252,-0.0498,0.0538
114.3726,170.5278,-0.0501,0.0537
113.4903,170.6499,-0.0504,0.0534
112.9485,170.6934,-0.0504,0.0527
112.9019,170.572,-0.0507,0.0527
112.856,170.6442,-0.0507,0.0528
114.9733,170.4999,-0.0498,0.0534
115.8125,170.4831,-0.0492,0.0534
117.764,170.4349,-0.0488,0.0555
122.2723,170.1992,-0.0466,0.0577
124.2046,170.0222,-0.0455,0.0585
127.7268,170.0715,-0.0441,0.0609
